,PDB,uniprot(gene),Family,angle
0,7BZ2,ADRB2,Gs,7.304642162379793
1,7DHI,ADRB2,Gs,5.717875462514428
2,7DHR,ADRB2,Gs,6.498827798583849
3,7MBX,CCKAR,Gs,4.946330744209507
4,7JVP,DRD1,Gs,6.057088027984313
5,7JV5,DRD1,Gs,6.142381059249857
6,7CKX,DRD1,Gs,9.809096502143033
7,7CKZ,DRD1,Gs,6.472205051465432
8,7CKW,DRD1,Gs,6.543059195592993
9,7CRH,DRD1,Gs,5.338071779237609
10,7CKY,DRD1,Gs,8.772416715607822
11,7CFM,GPBAR,Gs,3.47300335459741
12,7CFN,GPBAR,Gs,3.46368273019489
13,7CX4,PE2R2,Gs,5.509940650534524
14,7CX2,PE2R2,Gs,5.843925917229672
15,7CX3,PE2R2,Gs,5.006312943263416
