,PDB,uniprot(gene),Family,angle
0,7E2Z,5HT1A,Gi/o,64.90110166327047
1,7E2Y,5HT1A,Gi/o,63.542835136988714
2,7E2X,5HT1A,Gi/o,63.81104579829109
3,7E32,5HT1D,Gi/o,67.89883644029482
4,7E33,5HT1E,Gi/o,64.64923592004175
5,6D9H,AA1R,Gi/o,60.20027758817136
6,6OIK,ACM2,Gi/o,51.4423196540418
7,6K42,ADA2B,Gi/o,54.88672838940886
8,6K41,ADA2B,Gi/o,62.41505878529465
9,6N4B,CNR1,Gi/o,56.91225065336559
10,6KPG,CNR1,Gi/o,56.40137900794922
11,6PT0,CNR2,Gi/o,57.89287029918776
12,6KPF,CNR2,Gi/o,55.55335856485087
13,6LFM,CXCR2,Gi/o,56.328930350301974
14,6LFO,CXCR2,Gi/o,56.344025483043836
15,6VMS,DRD2,Gi/o,63.84581241834012
16,7JVR,DRD2,Gi/o,61.03466306087723
17,7CMV,DRD3,Gi/o,61.108257610646916
18,7CMU,DRD3,Gi/o,59.25942797895943
19,6OMM,FPR2,Gi/o,53.70088222800095
20,6OS9,NTR1,Gi/o,57.09844361135053
21,6OSA,NTR1,Gi/o,59.81756364666005
22,7L0P,NTR1,Gi/o,59.376509789016254
23,7L0R,NTR1,Gi/o,58.201089741753876
24,7L0S,NTR1,Gi/o,58.20145519635203
25,7L0Q,NTR1,Gi/o,59.376509789016254
26,6DDF,OPRM,Gi/o,50.27369012656567
27,6DDE,OPRM,Gi/o,50.231600920990694
28,6OY9,OPSD,Gi/o,60.354242153098255
29,6OYA,OPSD,Gi/o,61.586675813632894
30,6CMO,OPSD,Gi/o,60.96021552990139
31,6QNO,OPSD,Gi/o,48.27862827925824
