,PDB,uniprot(gene),Family,angle
0,7E2Y,5HT1A,Gi/o,63.542835136988714
1,7E2X,5HT1A,Gi/o,63.81104579829109
2,7E2Z,5HT1A,Gi/o,64.90110166327047
3,6G79,5HT1B,Gi/o,80.52384143756562
4,7E32,5HT1D,Gi/o,67.89883644029482
5,7E33,5HT1E,Gi/o,64.64923592004175
6,6D9H,AA1R,Gi/o,60.2002775881714
7,6OIK,ACM2,Gi/o,51.4423196540418
8,6K41,ADA2B,Gi/o,62.41505878529465
9,6K42,ADA2B,Gi/o,54.88672838940883
10,6WWZ,CCR6,Gi/o,63.38060043861435
11,6KPG,CNR1,Gi/o,56.401379007949174
12,6N4B,CNR1,Gi/o,56.91225065336559
13,6PT0,CNR2,Gi/o,57.89287029918776
14,6KPF,CNR2,Gi/o,55.55335856485087
15,6LFM,CXCR2,Gi/o,56.328930350301974
16,6LFO,CXCR2,Gi/o,56.34402548304381
17,6VMS,DRD2,Gi/o,63.84581241834013
18,7JVR,DRD2,Gi/o,61.03466306087723
19,7CMU,DRD3,Gi/o,59.25942797895943
20,7CMV,DRD3,Gi/o,61.108257610646916
21,6OMM,FPR2,Gi/o,53.70088222800095
22,7L0S,NTR1,Gi/o,58.20145519635204
23,6OS9,NTR1,Gi/o,57.09844361135053
24,6OSA,NTR1,Gi/o,59.81756364666005
25,7L0P,NTR1,Gi/o,59.37650978901624
26,7L0R,NTR1,Gi/o,58.201089741753876
27,7L0Q,NTR1,Gi/o,59.37650978901624
28,6DDF,OPRM,Gi/o,50.27369012656567
29,6DDE,OPRM,Gi/o,50.231600920990694
30,6OY9,OPSD,Gi/o,60.354242153098255
31,6OYA,OPSD,Gi/o,61.586675813632894
32,6CMO,OPSD,Gi/o,60.96021552990139
33,6QNO,OPSD,Gi/o,48.27862827925827
