,PDB,uniprot(gene),Family,angle
0,7E2Y,5HT1A,Gi/o,3.5609362801724513
1,7E2X,5HT1A,Gi/o,2.5662951661902067
2,7E2Z,5HT1A,Gi/o,2.537746749002848
3,7E32,5HT1D,Gi/o,4.4311663196498206
4,7E33,5HT1E,Gi/o,3.1679331873955636
5,6D9H,AA1R,Gi/o,5.276755083602068
6,6OIK,ACM2,Gi/o,8.776728197646786
7,6K42,ADA2B,Gi/o,3.782463718332243
8,6K41,ADA2B,Gi/o,8.125156965752591
9,6WWZ,CCR6,Gi/o,9.70763416249819
10,6N4B,CNR1,Gi/o,10.639427593401512
11,6KPG,CNR1,Gi/o,11.166312234054086
12,6PT0,CNR2,Gi/o,7.237061574186141
13,6KPF,CNR2,Gi/o,10.252047603464376
14,6LFM,CXCR2,Gi/o,10.064748253098507
15,6LFO,CXCR2,Gi/o,11.044670175152527
16,6VMS,DRD2,Gi/o,3.9519563622646423
17,7JVR,DRD2,Gi/o,5.983522806798905
18,7CMV,DRD3,Gi/o,4.433160344555546
19,7CMU,DRD3,Gi/o,4.870934434661959
20,6OMM,FPR2,Gi/o,8.660164998261589
21,6OS9,NTR1,Gi/o,7.936899533002758
22,6OSA,NTR1,Gi/o,11.027395492936622
23,7L0P,NTR1,Gi/o,13.696835779902688
24,7L0R,NTR1,Gi/o,10.233303430944943
25,7L0S,NTR1,Gi/o,10.228484138288806
26,7L0Q,NTR1,Gi/o,13.696835779902688
27,6DDF,OPRM,Gi/o,16.463613733994006
28,6DDE,OPRM,Gi/o,14.93448962954803
29,6OY9,OPSD,Gi/o,10.003977585221698
30,6OYA,OPSD,Gi/o,13.12479592162848
31,6CMO,OPSD,Gi/o,5.441530642943185
32,6QNO,OPSD,Gi/o,5.471691123972809
